Switzerland;SUIPA Competition;MO;Sébastien;Vignal;17.06.2019;310;50;
Switzerland;SUIPA Competition;MO;Sébastien;Vignal;23.09.2019;410;100;
Switzerland;SUIPA Competition;MO;Sébastien;Vignal;18.11.2019;660;250;
Switzerland;SUIPA Competition;O45;Sébastien;Vignal;26.03.2018;100;100;
Switzerland;SUIPA Competition;O45;Sébastien;Vignal;07.05.2018;200;100;
Switzerland;SUIPA Competition;O45;Sébastien;Vignal;11.03.2019;350;150;
Switzerland;SUIPA Competition;O45;Sébastien;Vignal;25.03.2019;250;;-100
Switzerland;SUIPA Competition;O45;Sébastien;Vignal;08.04.2019;310;60;
Switzerland;SUIPA Competition;O45;Sébastien;Vignal;29.04.2019;360;50;
Switzerland;SUIPA Competition;O45;Sébastien;Vignal;06.05.2019;260;;-100
Switzerland;SUIPA Competition;O45;Sébastien;Vignal;17.06.2019;310;50;
Switzerland;SUIPA Competition;O45;Sébastien;Vignal;23.09.2019;410;100;
Switzerland;SUIPA Competition;O45;Sébastien;Vignal;18.11.2019;660;250;
Switzerland;SUIPA Competition;MO;Ignasi;Villacampa-Roses;03.09.2018;50;50;
Switzerland;SUIPA Competition;MO;Ignasi;Villacampa-Roses;15.10.2018;110;60;
Switzerland;SUIPA Competition;MO;Ignasi;Villacampa-Roses;02.09.2019;60;;-50
Switzerland;SUIPA Competition;MO;Ignasi;Villacampa-Roses;14.10.2019;0;;-60
Switzerland;SUIPA Competition;MO;Daniel;Viola;26.08.2019;15;15;
Switzerland;SUIPA Competition;MO;Daniel;Viola;09.09.2019;30;15;
Switzerland;SUIPA Competition;MO;Daniel;Viola;23.09.2019;44;14;
Switzerland;SUIPA Competition;O45;Daniel;Viola;26.08.2019;15;15;
Switzerland;SUIPA Competition;O45;Daniel;Viola;09.09.2019;30;15;
Switzerland;SUIPA Competition;O45;Daniel;Viola;23.09.2019;44;14;
Switzerland;SUIPA Competition;MO;Luca;Viola;26.08.2019;15;15;
Switzerland;SUIPA Competition;MO;Luca;Viola;09.09.2019;30;15;
Switzerland;SUIPA Competition;MO;Luca;Viola;23.09.2019;44;14;
Switzerland;SUIPA Competition;O18;Luca;Viola;26.08.2019;15;15;
Switzerland;SUIPA Competition;O18;Luca;Viola;09.09.2019;30;15;
Switzerland;SUIPA Competition;O18;Luca;Viola;23.09.2019;44;14;
Switzerland;SUIPA Competition;O45;Marie Laure;Viola;18.11.2019;35;35;
Switzerland;SUIPA Competition;WO;Marie Laure;Viola;26.08.2019;50;50;
Switzerland;SUIPA Competition;MO;Milo;Visinand;26.08.2019;35;35;
Switzerland;SUIPA Competition;MO;Milo;Visinand;09.09.2019;85;50;
Switzerland;SUIPA Competition;O18;Milo;Visinand;26.08.2019;35;35;
Switzerland;SUIPA Competition;O18;Milo;Visinand;09.09.2019;85;50;
Switzerland;SUIPA Competition;MO;Valentin;Wenger;26.03.2018;250;250;
Switzerland;SUIPA Competition;MO;Valentin;Wenger;17.09.2018;285;35;
Switzerland;SUIPA Competition;MO;Valentin;Wenger;26.11.2018;635;350;
Switzerland;SUIPA Competition;MO;Valentin;Wenger;10.12.2018;785;150;
Switzerland;SUIPA Competition;MO;Valentin;Wenger;11.03.2019;1135;350;
Switzerland;SUIPA Competition;MO;Valentin;Wenger;18.03.2019;1385;250;
Switzerland;SUIPA Competition;MO;Valentin;Wenger;25.03.2019;1135;;-250
Switzerland;SUIPA Competition;MO;Valentin;Wenger;08.04.2019;1285;150;
Switzerland;SUIPA Competition;MO;Valentin;Wenger;29.04.2019;1535;250;
Switzerland;SUIPA Competition;MO;Valentin;Wenger;17.06.2019;1785;250;
Switzerland;SUIPA Competition;MO;Valentin;Wenger;24.06.2019;1870;85;
Switzerland;SUIPA Competition;MO;Valentin;Wenger;15.07.2019;2020;150;
Switzerland;SUIPA Competition;MO;Valentin;Wenger;05.08.2019;2270;250;
Switzerland;SUIPA Competition;MO;Valentin;Wenger;16.09.2019;2235;;-35
Switzerland;SUIPA Competition;MO;Valentin;Wenger;23.09.2019;2485;250;
Switzerland;SUIPA Competition;MO;Valentin;Wenger;07.10.2019;2835;350;
Switzerland;SUIPA Competition;MO;Valentin;Wenger;28.10.2019;3085;250;
Switzerland;SUIPA Competition;MO;Valentin;Wenger;25.11.2019;2735;;-350
Switzerland;SUIPA Competition;MO;Valentin;Wenger;09.12.2019;2835;100;
Switzerland;SUIPA Competition;MO;Valentin;Wenger;09.12.2019;2685;;-150
Switzerland;SUIPA Competition;MO;Marcel;Wernli;22.04.2019;35;35;
Switzerland;SUIPA Competition;MO;Benjamin;Wey;22.04.2019;35;35;
Switzerland;SUIPA Competition;MO;Benjamin;Wey;16.09.2019;134;99;
Switzerland;SUIPA Competition;MO;Björn;Widler;23.04.2018;250;250;
Switzerland;SUIPA Competition;MO;Björn;Widler;10.09.2018;349;99;
Switzerland;SUIPA Competition;MO;Björn;Widler;22.04.2019;99;;-250
Switzerland;SUIPA Competition;MO;Björn;Widler;09.09.2019;0;;-99
Switzerland;SUIPA Competition;WO;Aline;Widmer;23.04.2018;100;100;
Switzerland;SUIPA Competition;WO;Aline;Widmer;22.04.2019;0;;-100
Switzerland;SUIPA Competition;WO;Aline;Widmer;24.06.2019;15;15;
Switzerland;SUIPA Competition;WO;Nathalie;Wild;07.10.2019;150;150;
Switzerland;SUIPA Competition;WO;Rebecca;Winzeler;20.08.2018;250;250;
Switzerland;SUIPA Competition;WO;Rebecca;Winzeler;17.09.2018;350;100;
Switzerland;SUIPA Competition;WO;Rebecca;Winzeler;10.12.2018;449;99;
Switzerland;SUIPA Competition;WO;Rebecca;Winzeler;15.04.2019;554;105;
Switzerland;SUIPA Competition;WO;Rebecca;Winzeler;24.06.2019;639;85;
Switzerland;SUIPA Competition;WO;Rebecca;Winzeler;01.07.2019;674;35;
Switzerland;SUIPA Competition;WO;Rebecca;Winzeler;15.07.2019;709;35;
Switzerland;SUIPA Competition;WO;Rebecca;Winzeler;19.08.2019;459;;-250
Switzerland;SUIPA Competition;WO;Rebecca;Winzeler;26.08.2019;494;35;
Switzerland;SUIPA Competition;WO;Rebecca;Winzeler;02.09.2019;594;100;
Switzerland;SUIPA Competition;WO;Rebecca;Winzeler;16.09.2019;494;;-100
Switzerland;SUIPA Competition;WO;Rebecca;Winzeler;16.09.2019;529;35;
Switzerland;SUIPA Competition;WO;Rebecca;Winzeler;07.10.2019;779;250;
Switzerland;SUIPA Competition;WO;Rebecca;Winzeler;07.10.2019;879;100;
Switzerland;SUIPA Competition;WO;Rebecca;Winzeler;09.12.2019;780;;-99
Switzerland;SUIPA Competition;WO;Rebecca;Winzeler;03.02.2020;840;60;
Switzerland;SUIPA Competition;MO;Jeremy;Wodarzik;16.09.2019;15;15;
Switzerland;SUIPA Competition;MO;Fabien;Zemp;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Roberto;Zimmermann;10.09.2018;50;50;
Switzerland;SUIPA Competition;MO;Roberto;Zimmermann;24.06.2019;75;25;
Switzerland;SUIPA Competition;MO;Roberto;Zimmermann;09.09.2019;25;;-50
Switzerland;SUIPA Competition;O45;Roberto;Zimmermann;10.09.2018;50;50;
Switzerland;SUIPA Competition;O45;Roberto;Zimmermann;24.06.2019;75;25;
Switzerland;SUIPA Competition;O45;Roberto;Zimmermann;09.09.2019;25;;-50
Switzerland;SUIPA Competition;O45;Roberto;Zimmermann;07.10.2019;124;99;
Switzerland;SUIPA Competition;O45;Roberto;Zimmermann;.;164;40;
