International;World Padel Tour;WO;Chiara;Pappacena Cipriani;Pappacena Cipriani_Chiara;08.09.2019;220;26;
International;World Padel Tour;WO;Chiara;Pappacena Cipriani;Pappacena Cipriani_Chiara;06.10.2019;269;24;
International;World Padel Tour;WO;Chiara;Pappacena Cipriani;Pappacena Cipriani_Chiara;06.10.2019;245;25;
International;World Padel Tour;WO;Chiara;Pappacena Cipriani;Pappacena Cipriani_Chiara;13.10.2019;284;15;
International;World Padel Tour;WO;Chiara;Pappacena Cipriani;Pappacena Cipriani_Chiara;27.10.2019;316;32;
International;World Padel Tour;WO;Chiara;Pappacena Cipriani;Pappacena Cipriani_Chiara;26.01.2020;319;3;
International;World Padel Tour;WO;Chiara;Pappacena Cipriani;Pappacena Cipriani_Chiara;16.02.2020;331;12;
International;World Padel Tour;WO;Chiara;Pappacena Cipriani;Pappacena Cipriani_Chiara;08.03.2020;386;55;
International;World Padel Tour;WO;Daniela;Parenti;Parenti_Daniela;06.10.2019;3;3;
International;World Padel Tour;WO;Silke;Pattyn;Pattyn_Silke;19.05.2019;3;3;
International;World Padel Tour;WO;Valeria;Pavón;Pavón_Valeria;31.12.2018;930;;
International;World Padel Tour;WO;Valeria;Pavón;Pavón_Valeria;25.03.2019;860;;-70
International;World Padel Tour;WO;Valeria;Pavón;Pavón_Valeria;08.04.2019;770;;-90
International;World Padel Tour;WO;Valeria;Pavón;Pavón_Valeria;06.05.2019;730;;-40
International;World Padel Tour;WO;Valeria;Pavón;Pavón_Valeria;27.05.2019;640;;-90
International;World Padel Tour;WO;Valeria;Pavón;Pavón_Valeria;24.06.2019;600;;-40
International;World Padel Tour;WO;Valeria;Pavón;Pavón_Valeria;08.07.2019;450;;-150
International;World Padel Tour;WO;Valeria;Pavón;Pavón_Valeria;12.08.2019;410;;-40
International;World Padel Tour;WO;Valeria;Pavón;Pavón_Valeria;26.08.2019;320;;-90
International;World Padel Tour;WO;Valeria;Pavón;Pavón_Valeria;09.09.2019;280;;-40
International;World Padel Tour;WO;Valeria;Pavón;Pavón_Valeria;23.09.2019;210;;-70
International;World Padel Tour;WO;Valeria;Pavón;Pavón_Valeria;30.09.2019;170;;-40
International;World Padel Tour;WO;Valeria;Pavón;Pavón_Valeria;14.10.2019;130;;-40
International;World Padel Tour;WO;Valeria;Pavón;Pavón_Valeria;28.10.2019;90;;-40
International;World Padel Tour;WO;Valeria;Pavón;Pavón_Valeria;25.11.2019;0;;-90
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;31.12.2018;286;;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;25.03.2019;304;18;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;14.04.2019;369;65;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;28.04.2019;379;10;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;12.05.2019;494;115;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;26.05.2019;504;10;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;27.05.2019;499;;-5
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;23.06.2019;517;18;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;24.06.2019;507;;-10
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;30.06.2019;572;65;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;01.07.2019;537;;-35
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;14.07.2019;557;20;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;11.08.2019;622;65;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;12.08.2019;612;;-10
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;12.08.2019;537;;-75
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;08.09.2019;555;18;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;09.09.2019;545;;-10
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;23.09.2019;580;35;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;23.09.2019;554;;-26
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;30.09.2019;546;;-8
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;06.10.2019;571;25;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;07.10.2019;546;;-25
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;13.10.2019;586;40;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;27.10.2019;611;25;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;28.10.2019;606;;-5
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;03.11.2019;721;115;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;10.11.2019;733;12;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;17.11.2019;798;65;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;18.11.2019;786;;-12
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;25.11.2019;721;;-65
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;08.03.2020;871;150;
International;World Padel Tour;WO;Celeste;Paz;Paz_Celeste;23.03.2020;853;;-18
International;World Padel Tour;WO;Olga;Pedrera Carmona;Pedrera Carmona_Olga;31.12.2018;45;;
International;World Padel Tour;WO;Olga;Pedrera Carmona;Pedrera Carmona_Olga;26.05.2019;50;5;
International;World Padel Tour;WO;Olga;Pedrera Carmona;Pedrera Carmona_Olga;01.07.2019;38;;-12
International;World Padel Tour;WO;Olga;Pedrera Carmona;Pedrera Carmona_Olga;14.07.2019;46;8;
International;World Padel Tour;WO;Olga;Pedrera Carmona;Pedrera Carmona_Olga;26.08.2019;41;;-5
International;World Padel Tour;WO;Olga;Pedrera Carmona;Pedrera Carmona_Olga;09.09.2019;31;;-10
International;World Padel Tour;WO;Olga;Pedrera Carmona;Pedrera Carmona_Olga;07.10.2019;23;;-8
International;World Padel Tour;WO;Olga;Pedrera Carmona;Pedrera Carmona_Olga;14.10.2019;18;;-5
International;World Padel Tour;WO;Olga;Pedrera Carmona;Pedrera Carmona_Olga;17.11.2019;23;5;
International;World Padel Tour;WO;Olga;Pedrera Carmona;Pedrera Carmona_Olga;25.11.2019;18;;-5
International;World Padel Tour;WO;Olga;Pedrera Carmona;Pedrera Carmona_Olga;08.03.2020;26;8;
International;World Padel Tour;WO;Yvonne;Peeters;Peeters_Yvonne;19.05.2019;1;2;
International;World Padel Tour;WO;Yvonne;Peeters;Peeters_Yvonne;24.11.2019;3;2;
International;World Padel Tour;WO;Berta;Perdigués Clavaguera;Perdigués Clavaguera_Berta;26.08.2019;0;;-5
International;World Padel Tour;WO;Marta;Pérez Arias;Pérez Arias_Marta;17.11.2019;5;5;
International;World Padel Tour;WO;Marta;Pérez Arias;Pérez Arias_Marta;26.01.2020;8;3;
International;World Padel Tour;WO;Cynthia;Pérez Domenech;Pérez Domenech_Cynthia;31.12.2018;230;;
International;World Padel Tour;WO;Cynthia;Pérez Domenech;Pérez Domenech_Cynthia;25.03.2019;80;;-150
International;World Padel Tour;WO;Cynthia;Pérez Domenech;Pérez Domenech_Cynthia;08.04.2019;40;;-40
International;World Padel Tour;WO;Cynthia;Pérez Domenech;Pérez Domenech_Cynthia;28.04.2019;80;40;
International;World Padel Tour;WO;Cynthia;Pérez Domenech;Pérez Domenech_Cynthia;06.05.2019;40;;-40
International;World Padel Tour;WO;Cynthia;Pérez Domenech;Pérez Domenech_Cynthia;12.05.2019;80;40;
International;World Padel Tour;WO;Cynthia;Pérez Domenech;Pérez Domenech_Cynthia;23.06.2019;150;70;
International;World Padel Tour;WO;María;Pérez Luján;Pérez Luján_María;31.12.2018;158;;
International;World Padel Tour;WO;María;Pérez Luján;Pérez Luján_María;25.03.2019;145;;-13
International;World Padel Tour;WO;María;Pérez Luján;Pérez Luján_María;08.04.2019;80;;-65
International;World Padel Tour;WO;María;Pérez Luján;Pérez Luján_María;06.05.2019;70;;-10
International;World Padel Tour;WO;María;Pérez Luján;Pérez Luján_María;12.08.2019;50;;-20
International;World Padel Tour;WO;María;Pérez Luján;Pérez Luján_María;26.08.2019;30;;-20
International;World Padel Tour;WO;María;Pérez Luján;Pérez Luján_María;14.10.2019;0;;-30
International;World Padel Tour;WO;Magdalena;Pérez Marín;Pérez Marín_Magdalena;31.12.2018;112;;
International;World Padel Tour;WO;Magdalena;Pérez Marín;Pérez Marín_Magdalena;25.03.2019;138;26;
International;World Padel Tour;WO;Magdalena;Pérez Marín;Pérez Marín_Magdalena;25.03.2019;125;;-13
International;World Padel Tour;WO;Magdalena;Pérez Marín;Pérez Marín_Magdalena;08.04.2019;110;;-15
International;World Padel Tour;WO;Magdalena;Pérez Marín;Pérez Marín_Magdalena;14.04.2019;118;8;
International;World Padel Tour;WO;Magdalena;Pérez Marín;Pérez Marín_Magdalena;06.05.2019;103;;-15
International;World Padel Tour;WO;Magdalena;Pérez Marín;Pérez Marín_Magdalena;12.05.2019;118;15;
International;World Padel Tour;WO;Magdalena;Pérez Marín;Pérez Marín_Magdalena;27.05.2019;98;;-20
International;World Padel Tour;WO;Magdalena;Pérez Marín;Pérez Marín_Magdalena;11.08.2019;173;75;
International;World Padel Tour;WO;Magdalena;Pérez Marín;Pérez Marín_Magdalena;12.08.2019;148;;-25
International;World Padel Tour;WO;Magdalena;Pérez Marín;Pérez Marín_Magdalena;23.09.2019;140;;-8
International;World Padel Tour;WO;Magdalena;Pérez Marín;Pérez Marín_Magdalena;14.10.2019;132;;-8
International;World Padel Tour;WO;Magdalena;Pérez Marín;Pérez Marín_Magdalena;17.11.2019;140;8;
International;World Padel Tour;WO;Magdalena;Pérez Marín;Pérez Marín_Magdalena;18.11.2019;132;;-8
International;World Padel Tour;WO;Magdalena;Pérez Marín;Pérez Marín_Magdalena;08.03.2020;145;13;
International;World Padel Tour;WO;Magdalena;Pérez Marín;Pérez Marín_Magdalena;23.03.2020;119;;-26
International;World Padel Tour;WO;Alba;Pérez Momha;Pérez Momha_Alba;31.12.2018;184;;
International;World Padel Tour;WO;Alba;Pérez Momha;Pérez Momha_Alba;25.03.2019;197;13;
International;World Padel Tour;WO;Alba;Pérez Momha;Pérez Momha_Alba;25.03.2019;162;;-35
International;World Padel Tour;WO;Alba;Pérez Momha;Pérez Momha_Alba;08.04.2019;142;;-20
International;World Padel Tour;WO;Alba;Pérez Momha;Pérez Momha_Alba;06.05.2019;122;;-20
International;World Padel Tour;WO;Alba;Pérez Momha;Pérez Momha_Alba;26.05.2019;127;5;
International;World Padel Tour;WO;Alba;Pérez Momha;Pérez Momha_Alba;27.05.2019;107;;-20
International;World Padel Tour;WO;Alba;Pérez Momha;Pérez Momha_Alba;08.07.2019;64;;-43
International;World Padel Tour;WO;Alba;Pérez Momha;Pérez Momha_Alba;11.08.2019;69;5;
International;World Padel Tour;WO;Alba;Pérez Momha;Pérez Momha_Alba;12.08.2019;61;;-8
International;World Padel Tour;WO;Alba;Pérez Momha;Pérez Momha_Alba;30.09.2019;56;;-5
International;World Padel Tour;WO;Alba;Pérez Momha;Pérez Momha_Alba;07.10.2019;31;;-25
International;World Padel Tour;WO;Alba;Pérez Momha;Pérez Momha_Alba;18.11.2019;23;;-8
International;World Padel Tour;WO;Alba;Pérez Momha;Pérez Momha_Alba;23.03.2020;10;;-13
International;World Padel Tour;WO;Lucía;Pérez Parra;Pérez Parra_Lucía;12.05.2019;5;5;
International;World Padel Tour;WO;Lucía;Pérez Parra;Pérez Parra_Lucía;11.08.2019;10;5;
International;World Padel Tour;WO;Lucía;Pérez Parra;Pérez Parra_Lucía;23.09.2019;23;13;
International;World Padel Tour;WO;Lucía;Pérez Parra;Pérez Parra_Lucía;06.10.2019;35;12;
International;World Padel Tour;WO;Lucía;Pérez Parra;Pérez Parra_Lucía;13.10.2019;43;8;
International;World Padel Tour;WO;Lucía;Pérez Parra;Pérez Parra_Lucía;27.10.2019;68;25;
International;World Padel Tour;WO;Lucía;Pérez Parra;Pérez Parra_Lucía;17.11.2019;73;5;
International;World Padel Tour;WO;Lucía;Pérez Parra;Pérez Parra_Lucía;08.03.2020;86;13;
International;World Padel Tour;WO;Andrea;Pérez Selles;Pérez Selles_Andrea;06.10.2019;25;25;
International;World Padel Tour;WO;Andrea;Pérez Selles;Pérez Selles_Andrea;27.10.2019;30;5;
International;World Padel Tour;WO;Carolina;Petrelli;Petrelli_Carolina;06.10.2019;6;6;
International;World Padel Tour;WO;Carolina;Petrelli;Petrelli_Carolina;16.02.2020;12;6;
International;World Padel Tour;WO;Julia;Pietzko;Pietzko_Julia;21.07.2019;5;5;
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;31.12.2018;645;;
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;25.03.2019;715;70;
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;25.03.2019;707;;-8
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;14.04.2019;717;10;
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;28.04.2019;782;65;
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;06.05.2019;777;;-5
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;12.05.2019;892;115;
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;26.05.2019;1007;115;
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;27.05.2019;992;;-15
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;23.06.2019;1062;70;
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;24.06.2019;1052;;-10
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;08.07.2019;942;;-110
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;14.07.2019;982;40;
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;11.08.2019;1022;40;
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;12.08.2019;1007;;-15
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;26.08.2019;942;;-65
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;08.09.2019;1012;70;
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;09.09.2019;947;;-65
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;23.09.2019;1097;150;
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;23.09.2019;907;;-190
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;30.09.2019;897;;-10
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;13.10.2019;962;65;
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;14.10.2019;952;;-10
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;27.10.2019;964;12;
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;28.10.2019;899;;-65
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;03.11.2019;964;65;
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;10.11.2019;967;3;
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;17.11.2019;977;10;
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;18.11.2019;965;;-12
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;25.11.2019;900;;-65
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;08.03.2020;1050;150;
International;World Padel Tour;WO;Raquel;Piltcher;Piltcher_Raquel;23.03.2020;980;;-70
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;31.12.2018;323;;
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;25.03.2019;433;110;
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;25.03.2019;407;;-26
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;08.04.2019;399;;-8
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;14.04.2019;414;15;
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;28.04.2019;424;10;
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;06.05.2019;344;;-80
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;12.05.2019;364;20;
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;26.05.2019;374;10;
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;27.05.2019;349;;-25
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;23.06.2019;362;13;
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;24.06.2019;354;;-8
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;30.06.2019;371;17;
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;08.07.2019;345;;-26
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;14.07.2019;355;10;
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;11.08.2019;375;20;
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;12.08.2019;365;;-10
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;08.09.2019;383;18;
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;09.09.2019;373;;-10
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;23.09.2019;391;18;
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;23.09.2019;356;;-35
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;30.09.2019;328;;-28
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;07.10.2019;293;;-35
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;14.10.2019;283;;-10
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;27.10.2019;295;12;
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;03.11.2019;310;15;
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;17.11.2019;440;130;
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;18.11.2019;428;;-12
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;25.11.2019;418;;-10
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;08.03.2020;436;18;
International;World Padel Tour;WO;Marina;Pinacho Sánchez;Pinacho Sánchez_Marina;23.03.2020;326;;-110
International;World Padel Tour;WO;Pamela;Pino Gamboa;Pino Gamboa_Pamela;12.03.2020;3;3;
International;World Padel Tour;WO;Roberta;Pinto;Pinto_Roberta;16.02.2020;2;2;
International;World Padel Tour;WO;Zosia;Piórkowska;Piórkowska_Zosia;19.05.2019;3;3;
International;World Padel Tour;WO;Julia;Polo Bautista;Polo Bautista_Julia;31.12.2018;162;;
International;World Padel Tour;WO;Julia;Polo Bautista;Polo Bautista_Julia;25.03.2019;149;;-13
International;World Padel Tour;WO;Julia;Polo Bautista;Polo Bautista_Julia;25.03.2019;162;13;
International;World Padel Tour;WO;Julia;Polo Bautista;Polo Bautista_Julia;14.04.2019;177;15;
International;World Padel Tour;WO;Julia;Polo Bautista;Polo Bautista_Julia;28.04.2019;192;15;
International;World Padel Tour;WO;Julia;Polo Bautista;Polo Bautista_Julia;06.05.2019;187;;-5
International;World Padel Tour;WO;Julia;Polo Bautista;Polo Bautista_Julia;12.05.2019;202;15;
International;World Padel Tour;WO;Julia;Polo Bautista;Polo Bautista_Julia;26.05.2019;232;30;
International;World Padel Tour;WO;Julia;Polo Bautista;Polo Bautista_Julia;23.06.2019;366;134;
International;World Padel Tour;WO;Julia;Polo Bautista;Polo Bautista_Julia;24.06.2019;336;;-30
International;World Padel Tour;WO;Julia;Polo Bautista;Polo Bautista_Julia;30.06.2019;401;65;
International;World Padel Tour;WO;Julia;Polo Bautista;Polo Bautista_Julia;08.07.2019;388;;-13
