SWITZERLAND;SWIPA Competition;MO;Amine Ben;Abeljalill;26.08.2019;35;35;
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Yohann;Potron;800;150;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Yohann;Potron;1050;250;
SWITZERLAND;SWIPA Competition;30.12.2019;MO;Yohann;Potron;1550;500;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Cristian;Prieto;100;100;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Cristian;Prieto;199;99;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Cristian;Prieto;234;35;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Cristian;Prieto;284;50;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Cristian;Prieto;184;;-100
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Cristian;Prieto;85;;-99
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Cristian;Prieto;50;;-35
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Cristóbal;Puertas;50;50;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Cristóbal;Puertas;84;34;
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Cristóbal;Puertas;34;;-50
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Javier;Puertas;100;100;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Javier;Puertas;199;99;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Javier;Puertas;234;35;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Javier;Puertas;269;35;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Javier;Puertas;519;250;
SWITZERLAND;SWIPA Competition;26.11.2018;MO;Javier;Puertas;569;50;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Javier;Puertas;604;35;
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Javier;Puertas;709;105;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Javier;Puertas;609;;-100
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Javier;Puertas;510;;-99
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Javier;Puertas;585;75;
SWITZERLAND;SWIPA Competition;15.07.2019;MO;Javier;Puertas;685;100;
SWITZERLAND;SWIPA Competition;05.08.2019;MO;Javier;Puertas;735;50;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Javier;Puertas;700;;-35
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Javier;Puertas;800;100;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Javier;Puertas;835;35;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Javier;Puertas;800;;-35
SWITZERLAND;SWIPA Competition;30.09.2019;MO;Javier;Puertas;550;;-250
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Javier;Puertas;649;99;
SWITZERLAND;SWIPA Competition;25.11.2019;MO;Javier;Puertas;599;;-50
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Javier;Puertas;564;;-35
SWITZERLAND;SWIPA Competition;30.12.2019;MO;Javier;Puertas;564;0;
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Javier;Puertas;624;60;
SWITZERLAND;SWIPA Competition;26.03.2018;WO;Valentina;Purcarea;100;100;
SWITZERLAND;SWIPA Competition;30.04.2018;WO;Valentina;Purcarea;200;100;
SWITZERLAND;SWIPA Competition;25.03.2018;WO;Valentina;Purcarea;100;;-100
SWITZERLAND;SWIPA Competition;29.04.2019;WO;Valentina;Purcarea;0;;-100
SWITZERLAND;SWIPA Competition;26.08.2019;WO;Lucie;Rey;250;250;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Andrea;Robledo González;100;100;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Andrea;Robledo González;0;;-100
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Pedro;Rodríguez Díaz;100;100;
SWITZERLAND;SWIPA Competition;29.07.2019;MO;Pedro;Rodríguez Díaz;200;100;
SWITZERLAND;SWIPA Competition;05.08.2019;MO;Pedro;Rodríguez Díaz;299;99;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Pedro;Rodríguez Díaz;349;50;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Pedro;Rodríguez Díaz;249;;-100
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Philippe;Ruch;35;35;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Philippe;Ruch;0;;-35
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Roger;Rusca;50;50;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Roger;Rusca;0;;-50
SWITZERLAND;SWIPA Competition;07.10.2019;MO;José Manuel;Salguero;25;25;
SWITZERLAND;SWIPA Competition;03.02.2020;MO;José Manuel;Salguero;35;10;
SWITZERLAND;SWIPA Competition;23.04.2018;WO;Belén;Sánchez Lechado;35;35;
SWITZERLAND;SWIPA Competition;17.09.2018;WO;Belén;Sánchez Lechado;185;150;
SWITZERLAND;SWIPA Competition;22.04.2019;WO;Belén;Sánchez Lechado;150;;-35
SWITZERLAND;SWIPA Competition;16.09.2019;WO;Belén;Sánchez Lechado;0;;-150
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Rafael;Sánchez;25;25;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Pablo;Santaella Barcos;250;250;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Pablo;Santaella Barcos;0;;-250
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Gonçalo;Santos;100;100;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Gonçalo;Santos;150;50;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Gonçalo;Santos;185;35;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Gonçalo;Santos;220;35;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Gonçalo;Santos;319;99;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Gonçalo;Santos;324;5;
SWITZERLAND;SWIPA Competition;26.11.2018;MO;Gonçalo;Santos;424;100;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Gonçalo;Santos;523;99;
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Gonçalo;Santos;628;105;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Gonçalo;Santos;528;;-100
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Gonçalo;Santos;478;;-50
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Gonçalo;Santos;628;150;
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Gonçalo;Santos;728;100;
SWITZERLAND;SWIPA Competition;15.07.2019;MO;Gonçalo;Santos;763;35;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Gonçalo;Santos;728;;-35
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Gonçalo;Santos;878;150;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Gonçalo;Santos;978;100;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Gonçalo;Santos;943;;-35
SWITZERLAND;SWIPA Competition;30.09.2019;MO;Gonçalo;Santos;844;;-99
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Gonçalo;Santos;994;150;
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Gonçalo;Santos;989;;-5
SWITZERLAND;SWIPA Competition;25.11.2019;MO;Gonçalo;Santos;889;;-100
SWITZERLAND;SWIPA Competition;30.12.2019;MO;Gonçalo;Santos;889;0;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Gonçalo;Santos;790;;-99
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Severin;Sapina;25;25;
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Severin;Sapina;40;15;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Andrés;Saulino;35;35;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Andrés;Saulino;0;;-35
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Guido;Scartazzini;35;35;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Guido;Scartazzini;60;25;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Guido;Scartazzini;95;35;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Guido;Scartazzini;130;35;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Guido;Scartazzini;165;35;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Guido;Scartazzini;170;5;
SWITZERLAND;SWIPA Competition;26.11.2018;MO;Guido;Scartazzini;170;0;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Guido;Scartazzini;270;100;
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Guido;Scartazzini;370;100;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Guido;Scartazzini;405;35;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Guido;Scartazzini;370;;-35
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Guido;Scartazzini;430;60;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Guido;Scartazzini;405;;-25
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Guido;Scartazzini;370;;-35
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Guido;Scartazzini;335;;-35
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Guido;Scartazzini;369;34;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Guido;Scartazzini;334;;-35
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Guido;Scartazzini;359;25;
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Guido;Scartazzini;354;;-5
SWITZERLAND;SWIPA Competition;25.11.2019;MO;Guido;Scartazzini;354;;0
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Guido;Scartazzini;254;;-100
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Guido;Scartazzini;154;;-100
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Guido;Scartazzini;119;;-35
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Reto;Scartazzini;35;35;
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Reto;Scartazzini;70;35;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Reto;Scartazzini;95;25;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Reto;Scartazzini;130;35;
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Reto;Scartazzini;229;99;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Reto;Scartazzini;264;35;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Reto;Scartazzini;299;35;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Reto;Scartazzini;349;50;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Reto;Scartazzini;354;5;
SWITZERLAND;SWIPA Competition;26.11.2018;MO;Reto;Scartazzini;354;0;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Reto;Scartazzini;454;100;
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Reto;Scartazzini;554;100;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Reto;Scartazzini;589;35;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Reto;Scartazzini;554;;-35
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Reto;Scartazzini;519;;-35
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Reto;Scartazzini;534;15;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Reto;Scartazzini;509;;-25
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Reto;Scartazzini;474;;-35
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Reto;Scartazzini;375;;-99
SWITZERLAND;SWIPA Competition;05.08.2019;MO;Reto;Scartazzini;474;99;
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Reto;Scartazzini;509;35;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Reto;Scartazzini;474;;-35
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Reto;Scartazzini;573;99;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Reto;Scartazzini;538;;-35
SWITZERLAND;SWIPA Competition;30.09.2019;MO;Reto;Scartazzini;488;;-50
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Reto;Scartazzini;523;35;
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Reto;Scartazzini;518;;-5
SWITZERLAND;SWIPA Competition;25.11.2019;MO;Reto;Scartazzini;518;;0
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Reto;Scartazzini;418;;-100
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Reto;Scartazzini;318;;-100
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Reto;Scartazzini;283;;-35
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Allan;Schaer;35;35;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Markus;Schenk;35;35;
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Markus;Schenk;135;100;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Markus;Schenk;100;;-35
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Markus;Schenk;0;;-100
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Felix;Schifferle;150;150;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Felix;Schifferle;250;100;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Felix;Schifferle;285;35;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Felix;Schifferle;335;50;
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Felix;Schifferle;485;150;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Felix;Schifferle;520;35;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Felix;Schifferle;555;35;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Felix;Schifferle;605;50;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Felix;Schifferle;704;99;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Felix;Schifferle;829;125;
SWITZERLAND;SWIPA Competition;26.11.2018;MO;Felix;Schifferle;929;100;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Felix;Schifferle;1029;100;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Felix;Schifferle;1128;99;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Felix;Schifferle;978;;-150
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Felix;Schifferle;1083;105;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Felix;Schifferle;983;;-100
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Felix;Schifferle;948;;-35
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Felix;Schifferle;898;;-50
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Felix;Schifferle;1048;150;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Felix;Schifferle;1133;85;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Felix;Schifferle;983;;-150
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Felix;Schifferle;1083;100;
SWITZERLAND;SWIPA Competition;15.07.2019;MO;Felix;Schifferle;1183;100;
SWITZERLAND;SWIPA Competition;05.08.2019;MO;Felix;Schifferle;1283;100;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Felix;Schifferle;1248;;-35
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Felix;Schifferle;1398;150;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Felix;Schifferle;1548;150;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Felix;Schifferle;1513;;-35
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Felix;Schifferle;1613;100;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Felix;Schifferle;1563;;-50
SWITZERLAND;SWIPA Competition;30.09.2019;MO;Felix;Schifferle;1464;;-99
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Felix;Schifferle;1614;150;
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Felix;Schifferle;1489;;-125
SWITZERLAND;SWIPA Competition;25.11.2019;MO;Felix;Schifferle;1389;;-100
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Felix;Schifferle;1289;;-100
SWITZERLAND;SWIPA Competition;30.12.2019;MO;Felix;Schifferle;1289;0;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Felix;Schifferle;1190;;-99
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Andreas;Schmid;100;100;
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Andreas;Schmid;350;250;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Andreas;Schmid;500;150;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Andreas;Schmid;650;150;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Andreas;Schmid;710;60;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Andreas;Schmid;135;;-150
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Andreas;Schmid;860;150;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Andreas;Schmid;960;100;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Andreas;Schmid;895;;-100
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Andreas;Schmid;645;;-250
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Andreas;Schmid;995;35;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Andreas;Schmid;495;;-150
SWITZERLAND;SWIPA Competition;30.09.2019;MO;Andreas;Schmid;345;;-150
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Andreas;Schmid;285;;-60
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Andreas;Schmid;35;;-100
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Diego;Sebastián;25;25;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Diego;Sebastián;125;100;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Diego;Sebastián;225;100;
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Diego;Sebastián;324;99;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Diego;Sebastián;359;35;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Diego;Sebastián;509;150;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Diego;Sebastián;684;175;
SWITZERLAND;SWIPA Competition;26.11.2018;MO;Diego;Sebastián;734;50;
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Diego;Sebastián;884;150;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Diego;Sebastián;859;;-25
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Diego;Sebastián;759;;-100
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Diego;Sebastián;659;;-100
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Diego;Sebastián;744;85;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Diego;Sebastián;645;;-99
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Diego;Sebastián;680;35;
SWITZERLAND;SWIPA Competition;05.08.2019;MO;Diego;Sebastián;780;100;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Diego;Sebastián;880;100;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Diego;Sebastián;845;;-35
SWITZERLAND;SWIPA Competition;30.09.2019;MO;Diego;Sebastián;695;;-150
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Diego;Sebastián;520;;-175
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Diego;Sebastián;620;100;
SWITZERLAND;SWIPA Competition;25.11.2019;MO;Diego;Sebastián;570;;-50
SWITZERLAND;SWIPA Competition;30.12.2019;MO;Diego;Sebastián;670;100;
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Dylan;Sessagesimi;250;250;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Dylan;Sessagesimi;349;99;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Dylan;Sessagesimi;499;150;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Dylan;Sessagesimi;554;55;
SWITZERLAND;SWIPA Competition;26.11.2018;MO;Dylan;Sessagesimi;904;350;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Dylan;Sessagesimi;1054;150;
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Dylan;Sessagesimi;1404;350;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Dylan;Sessagesimi;1154;;-250
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Dylan;Sessagesimi;1304;150;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Dylan;Sessagesimi;1554;250;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Dylan;Sessagesimi;1455;;-99
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Dylan;Sessagesimi;1705;250;
SWITZERLAND;SWIPA Competition;15.07.2019;MO;Dylan;Sessagesimi;1855;150;
SWITZERLAND;SWIPA Competition;05.08.2019;MO;Dylan;Sessagesimi;2105;250;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Dylan;Sessagesimi;1955;;-150
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Dylan;Sessagesimi;2205;250;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Dylan;Sessagesimi;2555;350;
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Dylan;Sessagesimi;2500;;-55
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Dylan;Sessagesimi;2750;250;
SWITZERLAND;SWIPA Competition;25.11.2019;MO;Dylan;Sessagesimi;2400;;-350
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Dylan;Sessagesimi;2250;;-150
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Dylan;Sessagesimi;1900;;-350
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Loic;Sessagesimi;150;150;
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Loic;Sessagesimi;250;100;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Loic;Sessagesimi;350;100;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Loic;Sessagesimi;600;250;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Loic;Sessagesimi;650;50;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Loic;Sessagesimi;800;150;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Loic;Sessagesimi;855;55;
SWITZERLAND;SWIPA Competition;26.11.2018;MO;Loic;Sessagesimi;905;50;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Loic;Sessagesimi;1005;100;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Loic;Sessagesimi;855;;-150
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Loic;Sessagesimi;755;;-100
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Loic;Sessagesimi;655;;-100
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Loic;Sessagesimi;405;;-250
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Loic;Sessagesimi;355;;-50
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Loic;Sessagesimi;440;85;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Loic;Sessagesimi;290;;-150
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Loic;Sessagesimi;235;;-55
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Loic;Sessagesimi;285;50;
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Loic;Sessagesimi;320;35;
SWITZERLAND;SWIPA Competition;25.11.2019;MO;Loic;Sessagesimi;270;;-50
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Loic;Sessagesimi;170;;-100
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Daniel;Sonderegger;14;14;
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Daniel;Sonderegger;29;15;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Federico;Sosa Ivaldi;25;25;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Federico;Sosa Ivaldi;60;35;
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Federico;Sosa Ivaldi;94;34;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Federico;Sosa Ivaldi;104;10;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;José;Sosa Larrosa;25;25;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;José;Sosa Larrosa;60;35;
SWITZERLAND;SWIPA Competition;01.07.2019;MO;José;Sosa Larrosa;94;34;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;José;Sosa Larrosa;129;35;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;José;Sosa Larrosa;139;10;
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Antonio;Spina;35;35;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Antonio;Spina;70;35;
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Kevin;Stoudmann;35;35;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Kevin;Stoudmann;85;50;
SWITZERLAND;SWIPA Competition;18.11.2019;MO;Kevin;Stoudmann;185;100;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Tobias;Struchen;5;5;
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Tobias;Struchen;104;99;
SWITZERLAND;SWIPA Competition;15.07.2019;MO;Tobias;Struchen;204;100;
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Tobias;Struchen;304;100;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Tobias;Struchen;354;50;
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Tobias;Struchen;349;;-5
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Brian;Tanner;35;35;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Brian;Tanner;70;35;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Brian;Tanner;85;15;
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Brian;Tanner;99;14;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Oliver;Teklesz;150;150;
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Oliver;Teklesz;250;100;
SWITZERLAND;SWIPA Competition;10.09.2018;MO;Oliver;Teklesz;500;250;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Oliver;Teklesz;350;;-150
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Oliver;Teklesz;250;;-100
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Oliver;Teklesz;0;;-250
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Raúl;Terradillos;15;15;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Romain;Thabuis;20;20;
SWITZERLAND;SWIPA Competition;29.07.2019;MO;Romain;Thabuis;55;35;
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Romain;Thabuis;155;100;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Joan;Tro García;15;15;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Joan;Tro García;40;25;
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Joan;Tro García;55;15;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Suat;Ulusoy;35;35;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Suat;Ulusoy;0;;-35
SWITZERLAND;SWIPA Competition;01.10.2018;MO;David;UNB;25;25;
SWITZERLAND;SWIPA Competition;30.09.2019;MO;David;UNB;0;;-25
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Argun;Uysal;15;15;
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Argun;Uysal;29;14;
SWITZERLAND;SWIPA Competition;07.10.2019;WO;Nuria;Valencia García;99;99;
SWITZERLAND;SWIPA Competition;18.03.2018;WO;Lourdes;Valenzuela Negro;15;15;
SWITZERLAND;SWIPA Competition;07.10.2019;WO;Lourdes;Valenzuela Negro;50;35;
